# Data shown in Table 2 of Sharma et al. (2024)
# logM_star in [Msun] | SFR_100Myr in [Msun/yr]  |  redshift
10.1 0.42 0.0112
10.4 0.4 0.0368
9.95 0.71 0.0433
10.7 0.25 0.0894
9.46 0.75 0.0939
9.24 0.46 0.1139
9.29 0.14 0.127
9.87 1.62 0.1582
11.21 12.27 0.2395
10.01 7.91 0.2414
10.14 3.17 0.2481
9.48 0.24 0.2505
11.04 4.85 0.2621
10.76 0.46 0.2706
11.01 22.58 0.2764
10.96 0.18 0.2847
10.45 1.2 0.3
10.29 4.1 0.3016
10.44 0.98 0.327
10.08 0.68 0.351
10.18 0.71 0.3619
10.5 2.01 0.3714
9.7 4.31 0.4012
11.13 29.91 0.4525
9.98 0.97 0.478
9.82 20.81 0.531
9.47 0.56 0.5422
10.21 1.78 0.553
10.26 1.31 0.6214
10.59 5.21 0.9750
